name,address,lat,lon
,3911 NACO RD GREENSBORO NC 27401,36.08147,-79.73842
,631 E FLORIDA ST GREENSBORO NC 27406,36.05438,-79.77974
,1901 TUSCALOOSA ST GREENSBORO NC 27401,36.05777,-79.76461
,1301 ALAMANCE CHURCH RD GREENSBORO NC 27406,36.03715,-79.76145
,314 10TH ST GIBSONVILLE NC 27249,36.10745,-79.54995
,2717 NC HIGHWAY 62 E LIBERTY NC 27298,35.94602,-79.60678
,2311 WESTCHESTER DR HIGH POINT NC 27262,35.93874,-80.03405
,1225 CHESTNUT DR HIGH POINT NC 27262,35.9544,-80.03004
,100 KENILWORTH DR HIGH POINT NC 27260,35.93622,-79.99403
,1073 E SPRINGFIELD RD HIGH POINT NC 27263,35.93335,-79.96376
,3400 TRIANGLE LAKE RD HIGH POINT NC 27260,35.95663,-79.95066
,998 BALES CHAPEL RD JAMESTOWN NC 27282,35.97897,-79.93951
,2207 E GREEN DR HIGH POINT NC 27260,35.95347,-79.97995
,401 WISE AVE HIGH POINT NC 27260,35.94899,-79.99851
,5736 INMAN RD GREENSBORO NC 27410,36.12419,-79.91074
